Params,Score
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.36401542202149073
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.45966078985637493
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.4707861687509271
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.32919931783762346
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.3591336935094294
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.4686248238286508
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.477268505480655
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.3097502251501081
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.3380036081686478
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.4710257201359327
"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.4779086975062243
